fips,state,nation,gfr,women,adherence,log_income,pct_ba,rucc,metro,county_fips,tfr_2021_2024
51685,51,TIDEWATER,9.342560553633216,3612.5,11.0699996948242,11.416590760519714,25.47861872,1,1,,
51690,51,GREATER APPALACHIA,99.54437400950872,2524.0,123.710006713867,10.63344870621879,21.24814264,4,0,,
51700,51,TIDEWATER,61.721302868014504,40472.25,44.5800018310547,11.056430185749285,29.09590908,1,1,51700,1.719
51710,51,TIDEWATER,58.223474000615376,52813.75,47.75,11.00259971624589,32.663396,1,1,51710,1.573
51720,51,GREATER APPALACHIA,49.72375690607735,678.75,47.8499946594238,10.62856935162642,16.64735419,7,0,,
51730,51,TIDEWATER,100.73675756835085,7159.75,88.7300033569336,10.654549805042507,25.01199983,1,1,,
51735,51,TIDEWATER,53.14447592067989,2206.25,35.9300003051758,11.60412721673001,40.06596156,1,1,,
51740,51,TIDEWATER,63.98313810521726,20638.25,51.2999992370605,10.912229836775195,23.19837258,1,1,,
51750,51,GREATER APPALACHIA,24.688670208133765,5741.5,50.3899955749512,10.776703754836735,39.75121687,3,1,,
51760,51,TIDEWATER,48.54839991467327,59770.25,71.6700057983398,10.980518633170634,44.0716926,1,1,51760,1.335
51770,51,GREATER APPALACHIA,68.23982045527413,19493.75,69.1999969482422,10.828242362822413,28.89210717,2,1,,
51775,51,GREATER APPALACHIA,61.5729479658511,5241.75,74.620002746582,11.061563004475026,31.14421516,2,1,,
51790,51,GREATER APPALACHIA,63.348210219509966,5489.5,59.2400016784668,11.033550057477486,35.06993386,3,1,,
51800,51,TIDEWATER,61.80772057891669,19726.5,34.2999954223633,11.312741317790929,32.42446239,1,1,,
51810,51,TIDEWATER,55.20898982022496,93617.0,38.0200004577637,11.327390751512937,40.41547797,1,1,51810,1.538
51820,51,GREATER APPALACHIA,74.55098093395966,4523.75,67.8499984741211,10.97724346520537,26.2691227,3,1,,
51830,51,TIDEWATER,12.1589864105446,4893.5,49.2700042724609,11.120519711075698,48.47966302,1,1,,
51840,51,GREATER APPALACHIA,65.06186726659168,5556.25,76.370002746582,11.011340349235688,31.63963576,3,1,,
53001,53,THE FAR WEST,83.86975814011625,4000.25,53.7099990844727,11.041480797928088,15.42534416,6,0,,
53003,53,THE FAR WEST,58.66935483870968,3720.0,28.2399997711182,11.091711999893924,24.32745684,3,1,,
53005,53,THE FAR WEST,57.700529678629955,42101.0,53.5200004577637,11.35209921972088,32.97526636,2,1,53005,1.82
53007,53,THE FAR WEST,54.5728133256347,14288.25,65.9700012207031,11.310772560467667,30.22025793,3,1,,
53009,53,THE LEFT COAST,48.22819183554389,11139.75,35.6599998474121,11.107855278870101,30.69086226,5,0,,
53011,53,THE LEFT COAST,54.12345341511815,102423.25,39.1300010681152,11.420250809119585,32.96043439,1,1,53011,1.625
53013,53,THE FAR WEST,53.843152555598905,640.75,26.8400020599365,11.049857726725605,27.21989022,8,0,,
53015,53,THE LEFT COAST,60.98596227900739,20320.25,36.7099990844727,11.182294136982017,17.0066806,3,1,53015,1.806
53017,53,THE FAR WEST,63.23960995929187,7922.25,28.310001373291,11.337023259978457,21.86300055,3,1,,
53019,53,THE FAR WEST,64.54918032786885,976.0,30.0399990081787,10.951928723957874,18.31184884,8,0,,
53021,53,THE FAR WEST,67.7024200776815,20918.75,50.3600006103516,11.262153746538544,20.41592874,2,1,,
53023,53,THE FAR WEST,73.96870554765292,351.5,42.2000007629395,11.073070755074816,26.76940639,8,0,,
53025,53,THE FAR WEST,68.44168572361974,19896.5,50.939998626709,11.063649525214753,18.16451306,5,0,,
53027,53,THE LEFT COAST,55.850468810380946,12291.75,28.4200019836426,11.039042320125954,17.62111391,4,0,,
53029,53,THE LEFT COAST,54.48813905570329,14195.75,55.7399978637695,11.32318042216003,35.73504594,4,0,,
53031,53,THE LEFT COAST,39.83228511530398,3935.25,20.730001449585,11.144409260640266,43.25989941,6,0,,
53033,53,THE LEFT COAST,45.67738552849387,503520.5,39.0400009155273,11.661724708513347,55.929893,1,1,53033,1.235
53035,53,THE LEFT COAST,56.44982046102251,50615.75,44.1699981689453,11.44885616706355,36.52506822,2,1,53035,1.601
53037,53,THE FAR WEST,37.95897339827651,10676.0,25.5300006866455,11.180761932536953,35.25413308,4,0,,
53039,53,THE FAR WEST,53.567777550603154,3668.25,24.8800010681152,11.161536525460733,31.19439821,9,0,,
53041,53,THE LEFT COAST,62.12174851228106,14829.75,36.7000007629395,11.12658628466054,20.15059939,4,0,,
53043,53,THE FAR WEST,63.15941610059257,1729.75,37.8400001525879,11.131928554029276,23.69562523,8,0,,
53045,53,THE LEFT COAST,60.46336409870032,10618.0,26.5,11.264835831444937,22.00644625,4,0,,
53047,53,THE FAR WEST,63.63116102725516,6989.5,35.0,10.979530389777885,23.98432397,6,0,,
53049,53,THE LEFT COAST,49.248877187548395,3228.5,30.0499992370605,10.92620822802613,23.35634626,7,0,,
53051,53,THE FAR WEST,54.6197671538271,2018.5,33.9899978637695,10.990904068443504,20.28255286,8,0,,
53053,53,THE LEFT COAST,57.227671522236975,191258.0,44.580005645752,11.438126484894745,30.14781679,1,1,53053,1.643
53055,53,THE LEFT COAST,42.46520072624571,2478.5,23.5900001525879,11.338857751302612,53.40796185,9,0,,
53057,53,THE LEFT COAST,60.40115730958031,23070.75,38.5799980163574,11.278695687918454,29.13493625,3,1,53057,1.783
53059,53,THE LEFT COAST,48.41249016006297,1905.5,19.8600006103516,11.31608298807539,28.15410669,1,1,,
53061,53,THE LEFT COAST,56.825822335077206,171409.75,42.9099998474121,11.527222769671052,36.84268811,1,1,53061,1.63
53063,53,THE FAR WEST,52.076501001949616,110534.5,42.4199981689453,11.143006056185946,32.09995042,2,1,53063,1.541
53065,53,THE FAR WEST,60.04587774929159,7411.0,32.810001373291,11.093584531326416,21.78019296,2,1,,
53067,53,THE LEFT COAST,50.750192762251466,59334.75,36.5099983215332,11.39143556738252,37.17542449,2,1,53067,1.481
53069,53,THE LEFT COAST,49.1869918699187,615.0,31.1899967193604,11.157663807585696,22.27311766,8,0,,
53071,53,THE FAR WEST,45.47383609896872,11781.5,39.9800033569336,11.105588606229269,30.08780488,3,1,,
53073,53,THE LEFT COAST,39.64815411897469,49624.0,43.7200012207031,11.274617513136246,38.08601417,3,1,53073,1.233
53075,53,THE FAR WEST,29.55199031330407,13214.0,30.8500003814697,10.90433999675332,50.15806544,4,0,,
53077,53,THE FAR WEST,65.16105146242133,51319.0,46.5200004577637,11.051810216769898,18.86505411,2,1,53077,1.951
54001,54,GREATER APPALACHIA,54.087062723545316,2865.75,44.4099998474121,10.742940435685657,12.24567408,9,0,,
54003,54,GREATER APPALACHIA,62.100501045872456,25696.25,27.6499996185303,11.168023800336554,24.34866076,2,1,54003,1.798
54005,54,GREATER APPALACHIA,59.51750737351584,3305.75,23.5,10.747379619788498,11.93464052,3,1,,
54007,54,GREATER APPALACHIA,56.86433793663688,1846.5,44.0200004577637,10.676554356271946,11.86109604,8,0,,
54009,54,THE MIDLANDS,43.58178800779277,3464.75,29.3400001525879,11.027621378434315,21.90192796,3,1,,
54011,54,GREATER APPALACHIA,46.733284117274835,18964.0,50.9100036621094,10.839914189496584,32.4483491,2,1,,
54013,54,GREATER APPALACHIA,65.00847936687394,884.5,27.0900020599365,10.682560103927765,10.10166559,8,0,,
54015,54,GREATER APPALACHIA,63.44349245206038,1225.5,26.9500007629395,10.659703424563057,11.77440029,3,1,,
54017,54,GREATER APPALACHIA,53.68347664420172,1075.75,24.060001373291,10.773839052468839,12.69977659,9,0,,
54019,54,GREATER APPALACHIA,60.809436648362826,6146.25,35.6500015258789,10.793639626800589,16.09207267,3,1,,
54021,54,GREATER APPALACHIA,45.04277805737293,993.5,26.1900005340576,10.713039040966176,19.87275449,9,0,,
54023,54,GREATER APPALACHIA,67.0750382848392,1632.5,36.6599998474121,10.97078115794681,17.94302627,9,0,,
54025,54,GREATER APPALACHIA,59.23478427429009,5220.75,43.8399963378906,10.717457588260444,22.0714197,6,0,,
54027,54,GREATER APPALACHIA,67.01689620900186,3521.5,28.8799991607666,10.972774011822409,16.25270594,3,1,,
54029,54,THE MIDLANDS,50.0,4490.0,48.5400009155273,10.969524995272058,20.17165369,3,1,,
54031,54,GREATER APPALACHIA,67.77054997043169,2113.75,44.0,10.894440388718705,15.66186107,8,0,,
54033,54,GREATER APPALACHIA,55.72721495409024,11408.25,57.9500007629395,10.964121023246456,25.89274232,5,0,,
54035,54,GREATER APPALACHIA,60.4551920341394,4569.5,47.8400001525879,10.910258637538657,19.41737769,8,0,,
54037,54,GREATER APPALACHIA,51.680058436815195,10952.0,33.4200019836426,11.37663598660735,33.72484039,1,1,,
54039,54,GREATER APPALACHIA,52.414840876379344,31265.0,40.8200035095215,10.917993331907239,29.27442696,3,1,54039,1.6
54041,54,GREATER APPALACHIA,61.17938290160021,2827.75,31.3899993896484,10.883372609935437,17.45952262,9,0,,
54043,54,GREATER APPALACHIA,58.04911848487181,3247.25,17.4699993133545,10.685721039263841,8.393804075,8,0,,
54045,54,GREATER APPALACHIA,61.62410273939157,5119.75,25.5100002288818,10.659961582956399,13.83985005,6,0,,
54047,54,GREATER APPALACHIA,56.73150266971777,2622.0,21.9499988555908,10.274085125315217,5.748537589,9,0,,
54049,54,GREATER APPALACHIA,49.0631685356278,10634.25,46.7299995422363,10.98283207084658,25.8392728,4,0,,
54051,54,GREATER APPALACHIA,59.06025668914509,4597.0,37.4100036621094,10.857728960638758,19.07815631,3,1,,
54053,54,GREATER APPALACHIA,57.569296375266525,4455.5,23.3300018310547,10.780559171255721,16.22833397,6,0,,
54055,54,GREATER APPALACHIA,55.474776351134885,10144.25,51.7000007629395,10.690056767839522,20.6675593,4,0,,
54057,54,GREATER APPALACHIA,61.209270307480494,4358.0,37.4999961853027,10.996567901535409,22.81105991,7,0,,
54059,54,GREATER APPALACHIA,68.76829849526793,3671.75,29.519998550415,10.484613193102275,8.325652842,8,0,,
54061,54,GREATER APPALACHIA,36.277929669086454,26517.5,26.2800025939941,10.986884675397757,47.93676801,3,1,,
54063,54,GREATER APPALACHIA,69.43143812709029,1868.75,26.0,10.880948639640087,15.42806512,8,0,,
54065,54,GREATER APPALACHIA,51.43678160919541,2610.0,26.0500011444092,10.935995650601194,17.6123021,2,1,,
54067,54,GREATER APPALACHIA,53.36770866902997,3878.75,38.3899993896484,10.752719256128344,19.04283802,8,0,,
54069,54,GREATER APPALACHIA,47.54426996324758,7482.5,53.2200012207031,11.006108462601597,32.53207841,3,1,,
54071,54,GREATER APPALACHIA,66.50760512973457,838.25,63.4500045776367,10.869577463162766,20.45604034,8,0,,
54073,54,GREATER APPALACHIA,56.33157774215709,1091.75,26.6200008392334,10.940064850284704,14.63725848,8,0,,
54075,54,GREATER APPALACHIA,66.71331933753208,1071.75,34.9299964904785,10.704434770699056,15.79473509,9,0,,
54077,54,GREATER APPALACHIA,50.81773139825492,5701.75,32.370002746582,10.932481774323367,17.88841534,3,1,,
54079,54,GREATER APPALACHIA,50.978823411755876,9999.25,39.939998626709,11.290206823369099,28.40461175,2,1,,
54081,54,GREATER APPALACHIA,53.58558045965333,12302.75,32.0199966430664,10.8457773602789,21.62687819,3,1,,
54083,54,GREATER APPALACHIA,61.612215909090914,4224.0,36.7799987792969,10.806936176396984,18.96196824,7,0,,
54085,54,GREATER APPALACHIA,67.83719074221868,1253.0,34.0599975585938,10.858325694022522,12.84492496,8,0,,
54087,54,GREATER APPALACHIA,53.75715788243543,2139.25,22.0400009155273,10.661883939137294,14.19361238,8,0,,
54089,54,GREATER APPALACHIA,41.764983482774895,2119.0,24.980001449585,10.61075950714147,15.9926866,8,0,,
54091,54,GREATER APPALACHIA,54.69113947638125,2683.25,53.180004119873,10.896220672550678,17.35291691,6,0,,
54093,54,GREATER APPALACHIA,60.74766355140187,963.0,46.7499961853027,10.828619089075765,24.19475655,9,0,,
54095,54,GREATER APPALACHIA,62.39635157545605,1206.0,31.5699996948242,10.960583161001304,15.66324843,9,0,,
54097,54,GREATER APPALACHIA,50.37593984962406,4322.5,32.6100006103516,10.758647284406052,17.43220132,7,0,,
54099,54,GREATER APPALACHIA,59.285295840656126,6401.25,27.8500003814697,10.86933006323953,17.68209052,2,1,,
54101,54,GREATER APPALACHIA,55.72224603514788,1166.5,17.2600002288818,10.611474083292713,12.56414501,9,0,,
54103,54,GREATER APPALACHIA,68.0634201585504,2207.5,46.0299987792969,10.790617203067296,13.50605852,7,0,,
54105,54,GREATER APPALACHIA,72.27332457293035,761.0,33.4199981689453,10.679158974600682,16.24229429,3,1,,
54107,54,GREATER APPALACHIA,54.95568373663478,14216.0,49.3600006103516,10.961260485422166,22.94522827,3,1,,
54109,54,GREATER APPALACHIA,60.79255478835185,3331.0,36.560001373291,10.593931081521758,12.04652997,8,0,,
55001,55,YANKEEDOM,46.77556215528214,2357.0,12.4099998474121,10.909289866613754,17.26826963,8,0,,
55003,55,YANKEEDOM,58.351370851370845,2772.0,47.4599990844727,10.948136318260808,22.10310015,7,0,,
55005,55,YANKEEDOM,58.49702529331606,7521.75,50.7100028991699,11.040422715523396,22.28216887,6,0,,
55007,55,YANKEEDOM,53.51484567539021,2130.25,36.3000030517578,11.061625820518264,34.98866036,8,0,,
55009,55,YANKEEDOM,56.249266793364775,53276.25,54.629997253418,11.189933953682857,32.43333902,2,1,55009,1.681
55011,55,YANKEEDOM,60.29971455756422,2102.0,50.8499984741211,11.066153869994343,22.0924275,8,0,,
55013,55,YANKEEDOM,46.37887977167321,2102.25,22.9200019836426,10.958461384174408,22.00091227,8,0,,
55015,55,YANKEEDOM,48.1527385881174,9480.25,46.75,11.357312049199503,32.53457223,3,1,,
55017,55,YANKEEDOM,57.931709052107415,11246.0,38.7000007629395,11.217547185883976,24.14046584,3,1,,
55019,55,YANKEEDOM,98.58971577348666,5761.25,57.8500022888184,11.061013195716075,13.41718105,8,0,,
55021,55,YANKEEDOM,57.48975641637968,9945.25,39.1399993896484,11.274249406406526,25.67837761,2,1,,
55023,55,YANKEEDOM,69.46532102211725,2328.5,55.1599998474121,11.064479784287597,18.28411879,6,0,,
55025,55,YANKEEDOM,42.602142613025606,130938.25,36.629997253418,11.352627596501033,54.44958731,2,1,55025,1.304
55027,55,YANKEEDOM,51.62438038653518,14474.75,44.0699996948242,11.151682962743728,19.92200851,4,0,,
55029,55,YANKEEDOM,50.04277159965783,4091.5,55.5999984741211,11.188524081581791,37.10957285,6,0,,
55031,55,YANKEEDOM,55.43014798093805,7974.0,30.5299987792969,11.100133581475603,27.76179157,2,1,,
55033,55,YANKEEDOM,43.31545390142698,9881.0,47.7099990844727,11.176529225461161,29.23142281,6,0,,
55035,55,YANKEEDOM,45.0600627194399,23995.75,41.2000007629395,11.164275378416297,35.65836925,3,1,,
55037,55,YANKEEDOM,50.022331397945514,559.75,20.2800006866455,11.074606531990986,23.12721329,9,0,,
55039,55,YANKEEDOM,52.400711321873146,18978.75,56.9199981689453,11.1733323635125,22.61084081,3,1,55039,1.643
55041,55,YANKEEDOM,66.952629615815,1340.5,40.8899993896484,10.935211895662606,15.49562682,9,0,,
55043,55,YANKEEDOM,58.83270911360799,9612.0,54.5499992370605,11.05480297463485,24.56242707,6,0,,
55045,55,YANKEEDOM,55.46116504854369,6180.0,31.4200000762939,11.281459881404855,26.97525033,2,1,,
55047,55,YANKEEDOM,68.25909554573275,2941.0,54.9799957275391,11.098470065023932,22.51675134,6,0,,
55049,55,YANKEEDOM,63.29911192290735,3969.25,57.810001373291,11.243790329805025,28.47919235,2,1,,
55051,55,YANKEEDOM,58.45181674565561,791.25,43.3300018310547,11.013600125374445,23.37242216,9,0,,
55053,55,YANKEEDOM,67.51592356687898,3140.0,34.4900016784668,11.071998968583905,16.27270299,8,0,,
55055,55,YANKEEDOM,48.77332838956866,16182.0,51.0599975585938,11.273754152578821,28.12846255,4,0,,
55057,55,YANKEEDOM,56.741247017860594,3877.25,36.8600006103516,11.033340076940295,16.27319145,8,0,,
55059,55,YANKEEDOM,51.41612857045984,33180.25,35.0799980163574,11.226136327067039,30.76160323,3,1,55059,1.522
55061,55,YANKEEDOM,58.912159108030735,3318.5,66.4000015258789,11.20798871643591,20.56074766,2,1,,
55063,55,YANKEEDOM,41.3975448536355,26475.0,42.7700004577637,11.15732137603299,36.08257959,3,1,55063,1.43
55065,55,YANKEEDOM,92.42871189773845,2796.75,46.0299987792969,11.117078949527887,20.62219089,8,0,,
55067,55,YANKEEDOM,59.44854232525466,2847.0,57.5599975585938,10.963792044549187,16.18485059,6,0,,
55069,55,YANKEEDOM,60.84496870486279,4154.0,54.7299995422363,10.99603146580263,19.43152214,6,0,,
55071,55,YANKEEDOM,54.30148458317472,13135.0,57.5300025939941,11.049460412564075,22.2318545,4,0,,
55073,55,YANKEEDOM,59.18888171447898,24392.25,50.9100036621094,11.169801152268638,27.27197407,3,1,55073,1.78
55075,55,YANKEEDOM,59.08548707753479,6287.5,55.1399993896484,10.977704684369517,19.48516496,6,0,,
55077,55,YANKEEDOM,57.90620341703933,2180.25,34.0099983215332,10.971589085999216,15.15766337,8,0,,
55078,55,YANKEEDOM,86.26934474810669,759.25,24.3900012969971,10.851722588592787,19.60467931,9,0,,
55079,55,YANKEEDOM,57.25875103940022,202340.25,52.5,10.974642994971198,33.89241692,1,1,55079,1.65
55081,55,YANKEEDOM,71.20596845783359,7941.75,42.3999977111816,11.085705425059034,19.97627216,4,0,,
55083,55,YANKEEDOM,56.39066174000672,5954.0,44.6199989318848,11.129128889332778,18.6975945,2,1,,
55085,55,YANKEEDOM,48.80153403643337,5215.0,38.4799995422363,11.03878529201209,28.42940315,7,0,,
55087,55,YANKEEDOM,57.13113633255846,36565.0,64.7099990844727,11.274769793535516,31.98365443,3,1,55087,1.74
55089,55,YANKEEDOM,52.303604472772705,15806.75,57.9900016784668,11.49045488184286,50.36459295,1,1,,
55091,55,YANKEEDOM,71.82442917313233,1127.75,49.6399993896484,11.14958550191271,23.63602039,8,0,,
55093,55,YANKEEDOM,44.43828785150298,9023.75,45.6800003051758,11.356365217799171,31.98398413,1,1,,
55095,55,YANKEEDOM,56.69115854720201,7179.25,37.1599998474121,11.211577099354628,23.66552326,8,0,,
55097,55,YANKEEDOM,39.299811223614206,14567.5,46.5,11.17549276725389,33.69664336,4,0,,
55099,55,YANKEEDOM,51.149825783972126,1793.75,54.4799995422363,10.89457030826157,17.05800464,9,0,,
55101,55,YANKEEDOM,59.791906217572986,35657.0,41.7000007629395,11.189008085269668,27.9861193,3,1,55101,1.801
55103,55,YANKEEDOM,64.10013275175422,2636.5,34.0399971008301,11.113730657375424,20.71903912,8,0,,
55105,55,YANKEEDOM,58.42448979591837,30625.0,38.189998626709,11.118845301728628,25.7341556,3,1,55105,1.772
55107,55,YANKEEDOM,61.78575913600402,1990.75,33.3900032043457,10.940401726734022,16.30163305,8,0,,
55109,55,YANKEEDOM,59.721253363324465,17560.75,40.8800010681152,11.488520061131474,39.38824544,1,1,,
55111,55,YANKEEDOM,61.36112495395749,11538.25,49.0199966430664,11.163141012688621,26.49315838,4,0,,
55113,55,YANKEEDOM,57.18341275473994,2465.75,36.8899993896484,11.002666347375978,27.20121247,9,0,,
55115,55,YANKEEDOM,65.9310878823074,6457.5,55.0699996948242,11.108454862177677,18.70120171,6,0,,
55117,55,YANKEEDOM,54.83591874535418,20515.75,54.9299964904785,11.082265618227508,27.3190251,3,1,55117,1.654
55119,55,YANKEEDOM,71.33058984910836,3098.25,58.2399978637695,11.120534516349336,16.65473805,8,0,,
55121,55,YANKEEDOM,73.95209580838323,5010.0,59.1399993896484,11.129965212202134,20.22988506,8,0,,
55123,55,YANKEEDOM,84.95893223819303,4870.0,55.5099983215332,11.124494449417844,24.84211541,3,1,,
55125,55,YANKEEDOM,58.8021778584392,2755.0,34.3400001525879,11.056524893182312,30.52494436,9,0,,
55127,55,YANKEEDOM,45.964970553291515,19569.25,41.2799987792969,11.208070105475565,32.31722742,4,0,55127,1.554
55129,55,YANKEEDOM,49.63928071497792,2321.75,29.769998550415,10.98903148770011,23.55072464,8,0,,
55131,55,YANKEEDOM,54.01302686117241,23221.25,55.7099952697754,11.411036693605743,34.78841371,1,1,55131,1.72
55133,55,YANKEEDOM,52.597681408329755,71034.5,60.2900009155273,11.508164147868518,47.9367623,1,1,55133,1.649
55135,55,YANKEEDOM,55.80500320718409,8184.75,53.6800003051758,11.096803776673536,20.1920017,6,0,,
55137,55,YANKEEDOM,55.21054225992124,3301.0,30.2199993133545,10.932785489476622,17.35967288,8,0,,
55139,55,YANKEEDOM,48.77505898413735,33695.5,44.6100006103516,11.154634930954094,31.04221975,3,1,55139,1.53
55141,55,YANKEEDOM,56.62670123136747,12344.0,49.1300048828125,11.072993127979817,21.42358029,4,0,,
56001,56,THE FAR WEST,31.669585522475188,10278.0,29.8199996948242,10.888128282631826,55.50982226,4,0,,
56003,56,THE FAR WEST,67.9745095589154,2000.75,62.5699996948242,10.997120799657074,20.88811709,9,0,,
56005,56,THE FAR WEST,61.615032470989036,9393.0,38.4799995422363,11.40611946065242,22.21320258,5,0,,
56007,56,THE FAR WEST,63.07977736549165,2425.5,46.8400039672852,11.10081331414027,22.79252704,7,0,,
56009,56,THE FAR WEST,59.915437764256986,2424.25,25.9300003051758,11.264656394875283,22.87609222,6,0,,
